,Embedding,Texto
18,[-0.01499  0.0387   0.00436 ...  0.04504 -0.0119  -0.06805],"Galicia es una comunidad autónoma española, considerada nacionalidad histórica según su estatuto de autonomía,[6]​ situada en el noroeste de la península ibérica. Está formada por las provincias de La Coruña, Lugo, Orense y Pontevedra, que se componen de trescientos trece municipios[7]​ agrupados en cincuenta y tres comarcas. Su capital es la ciudad de Santiago de Compostela. Por otro lado, Vigo es el municipio con más población y La Coruña es el municipio más densamente poblado y la localidad con más habitantes.[2]​
Geográficamente, Galicia está bañada al oeste por el océano Atlántico y al norte por el mar Cantábrico. Limita al sur con Portugal y al este con Asturias y Castilla y León (provincias de León y de Zamora). Además del territorio continental, incluye los archipiélagos de las islas Cíes, el de Ons y el de Sálvora, las islas de Cortegada, Arosa, las Sisargas, las Malveiras y otras más pequeñas.
Galicia tiene 2 705 833 habitantes (INE 2024),[4]​ con una distribución demográfica que aglomera la mayor parte de la población en las franjas costeras comprendidas entre Ferrol y La Coruña en el noroeste y entre Villagarcía de Arosa, Pontevedra y Vigo en el suroeste. En su territorio se hablan el gallego y el castellano, ambas lenguas cooficiales según el Estatuto de Autonomía de Galicia.

La Junta de Galicia[3]​ (en gallego, Xunta de Galicia) es el órgano colegiado[4]​ de gobierno de la comunidad autónoma española de Galicia.[5]​[6]​
Está compuesta por el presidente, vicepresidente o vicepresidentes (en su caso) y consejeros (en gallego, conselleiros), que se reparten las distintas áreas de gobierno. Los vicepresidentes y los consejeros son nombrados por el presidente. Galicia ejerce sus funciones administrativas a través de la Junta y de las consejerías. 
La presidencia de la Junta de Galicia tiene su sede oficial en el Palacio de Rajoy en Santiago de Compostela, y los edificios de San Caetano y San Lázaro acogen las consejerías.[7]​"
19,[-0.01912   0.007248 -0.01421  ...  0.03096  -0.03677  -0.06525 ],"La Junta de Galicia[3]​ (en gallego, Xunta de Galicia) es el órgano colegiado[4]​ de gobierno de la comunidad autónoma española de Galicia.[5]​[6]​
Está compuesta por el presidente, vicepresidente o vicepresidentes (en su caso) y consejeros (en gallego, conselleiros), que se reparten las distintas áreas de gobierno. Los vicepresidentes y los consejeros son nombrados por el presidente. Galicia ejerce sus funciones administrativas a través de la Junta y de las consejerías. 
La presidencia de la Junta de Galicia tiene su sede oficial en el Palacio de Rajoy en Santiago de Compostela, y los edificios de San Caetano y San Lázaro acogen las consejerías.[7]​La estación de Atocha es un complejo ferroviario situado en las cercanías de la plaza del Emperador Carlos V, en Madrid (España). Hace las funciones de nudo ferroviario, y esto la convierte en la estación con más tráfico de pasajeros del país, así como una de las principales de Europa.
Registró en 2015 un tráfico de 108 millones de pasajeros; correspondiendo 87 millones al servicio de Cercanías, 17 millones a la larga distancia y AVE y 2,6 millones a los servicios regionales de Media Distancia.[1]​ El complejo ferroviario es un conjunto de estaciones y de edificios ubicados en la zona.
La estación surge como un simple apeadero (inaugurado en 1851), que se amplía hasta convertirse en la estación del Mediodía (inaugurada en 1892), propiedad inicialmente de la Compañía de los Ferrocarriles de Madrid a Zaragoza y Alicante (abreviada como MZA).[2]​ El constante crecimiento de pasajeros de larga, media y corta distancia hace que se vaya transformando progresivamente en el complejo nudo ferroviario de tres estaciones que se conoce actualmente.
A lo largo del siglo XX la demanda de viajeros motivó que fuera incorporando edificios e instalaciones ferroviarias adyacentes, que prolongaban su estructura varios kilómetros hacia el sur. A mediados del siglo fue nacionalizada, pasando a cargo de RENFE. El 1 de enero de 2005 RENFE se escindió en varias compañías, y Adif pasó a ser la propietaria encargada de la gestión de las estaciones.
Con el objeto de adaptarse a las nuevas velocidades y caudales de tráfico, se realizó una profunda transformación, y desde el año 1992 la estación se escinde en dos estaciones ferroviarias diferenciadas:

La estación de Puerta de Atocha, en fondo de saco, que acoge a los trenes de alta velocidad y la mayoría de larga distancia.
La estación de Atocha-Cercanías, que es pasante gracias a los túneles que discurren paralelos a la Castellana (denominados popularmente como túneles de la Risa), y acoge los trenes de Cercanías, Media Distancia y los de larga distancia pasantes. La conexión con el metro y la red de autobuses convierte a la estación además en un intercambiador.
La antigua Estación terminal de Atocha se rehabilitó en el vestíbulo-jardín con funcionalidad de invernadero tropical, que da acceso al resto de las dos estaciones que componen el complejo ferroviario.
El 16 de septiembre de 2021 se abrió el proceso de información pública por parte de  Adif Alta Velocidad del proyecto de ampliación de Puerta de Atocha que contempla dos nuevas vías hacia el Este de la vía 1.[3]​"
20,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628],"David John Franco (Palo Alto, California; 12 de junio de 1985) es un actor y cineasta estadounidense. Comenzó su carrera con pequeños papeles en películas como Superbad (2007) y Charlie St. Cloud (2010). Después de un papel protagónico en la novena temporada de la serie de comedia Scrubs, Franco tuvo su gran éxito cinematográfico con un papel secundario en la película de comedia de amigos 21 Jump Street (2012). 
Franco también ha protagonizado Fright Night (2011), Now You See Me (2013) y su secuela Now You See Me 2 (2016), Neighbors (2014) y su secuela Neighbors 2: Sorority Rising (2016), Nerve (2016), The Disaster Artist (2017) y Day Shift (2022). En 2020, hizo su debut como director con The Rental, protagonizada por su esposa Alison Brie .James Edward Franco (Palo Alto, California; 19 de abril de 1978) es un actor y director de cine estadounidense.[1]​[2]​
Inició su trabajo interpretativa a finales de la década de 1990, con apariciones en series televisivas como Freaks and Geeks y en películas de adolescentes. En 2001 interpretó el papel de James Dean en la película homónima, actuación que fue premiada con un Globo de Oro al mejor actor de miniserie o telefilme.[3]​
Alcanzó la fama internacional por su papel de Harry Osborn en la primera trilogía de Spider-Man. A partir de entonces, sus participaciones en películas han sido muy variadas, incluyendo la película de guerra The Great Raid (2005), el drama romántico Tristán e Isolda, y la película dramática Annapolis (2006), dirigida por Justin Lin, entre otras. 
En 2008 interpretó a Saul Silver en la comedia Pineapple Express, película que le mereció una nominación a los Premios Globo de Oro en la categoría al mejor actor de comedia o musical. Ese mismo año tuvo un papel importante en la película biográfica Milk, donde interpretó a la pareja del político y activista gay Harvey Milk. 
En 2011 fue nominado a los Premios Óscar por su papel de actor principal en la película 127 horas.[4]​ En 2017, la película The Disaster Artist, producida, dirigida y protagonizada por Franco, fue galardonada con la Concha de Oro del Festival Internacional de Cine de San Sebastián.[5]​ También ganó el Globo de Oro al mejor actor Comedia o musical y estuvo nominada al Oscar al mejor guion adaptado"
21,[-0.005543  0.01423  -0.05463  ...  0.01242   0.0483   -0.01157 ],"El Fútbol Club Red Bull Salzburgo[3]​ (en alemán: Fußball Club Red Bull Salzburg), o Salzburgo de manera abreviada,[4]​[5]​ es un club de fútbol de la ciudad de Salzburgo, Austria. Juega en la Bundesliga austriaca, máxima categoría del país. Fue fundado el 13 de septiembre de 1933 como Sportverein Austria Salzburgo, gracias a la fusión de otros dos equipos locales.
Ascendió a la máxima categoría nacional en 1953 teniendo un papel relevante hasta los años 1990 cuando, bajo el nombre de Casino Salzburgo, alcanzó sus mejores resultados con tres campeonatos de liga, tres supercopas y un subcampeonato en la Copa de la UEFA 1993-94. El 6 de abril de 2005 la empresa de bebidas energéticas Red Bull GmbH compró el Austria Salzburgo, siendo el primer club comprado por el grupo empresarial. Posteriormente modificó su nombre y escudo, pasando a denominarse Red Bull Salzburg.[6]​ y dándole un presupuesto importante al equipo para invertir en fichajes.[6]​ En los torneos internacionales participa como FC Salzburg por las limitaciones de la UEFA a los patrocinadores.[7]​
Cuando el equipo clasificó como campeón de Austria a la Liga de Campeones de la UEFA 2017-18, otro club propiedad de Red Bull, el RasenBallsport Leipzig de Alemania, también se había clasificado a este torneo continental, poniendo en riesgo la participación de ambos por estatutos UEFA, que prohíben la participación simultánea a dos equipos de un mismo propietario. Finalmente, la UEFA decidió aceptar ambos equipos tras confirmar que «no existe influencia simultánea» entre los dos, alegando cambios en sus estructuras que dejaron a Red Bull como propietario del equipo alemán y únicamente patrocinador del equipo austriaco, pero en la práctica toma las decisiones deportivas y administrativas de ambos equipos.[8]​
En protesta por las decisiones de Red Bull GmbH, un grupo de aficionados de Salzburgo fundó un nuevo club con los colores e historia tradicionales, el S. V. Austria Salzburg.[9]​El Red Bull Arena o Salzburgo Arena es un estadio de fútbol en la municipalidad de Wals-Siezenheim en los suburbios de Salzburgo, Austria. Fue oficialmente abierto en marzo del 2003 y es donde juega de local el club Red Bull Salzburg de la Bundesliga Austriaca."
22,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ],"Captain Morgan es una de las marcas de ron producida por la empresa Diageo. Recibe este nombre por el corsario del Caribe del siglo XVII originario de Gales Henry Morgan. El eslogan de Captain Morgan es: ""¿Hay un pequeño capitán en ti?"" («Got a little Captain in You?»).Tracy Jamal Morgan (Brooklyn, 10 de noviembre de 1968) es un actor, comediante y autor estadounidense que es conocido por sus ocho temporadas como miembro de elenco de Saturday Night Live y actualmente conocido por interpretar el papel de Tracy Jordan en la serie de NBC 30 Rock."
23,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ],"Ponzone es una localidad y comune italiana de la provincia de Alessandria, región de Piamonte, con 1.218 habitantes.El Señorío de Masserano fue concedido a Antonio Fieschi el 29 de mayo de 1394 por el Papa Bonifacio IX, y elevado a Condado por el Papa Julio II en 1506. Pasó a los Ferrero, por la adopción de Ludovico II,[3]​ el 9 de abril de 1517. Convertido en Marquesado el 5 de agosto de 1547 y a Principado el 13 de agosto de 1598 por Clemente VIII.[4]​[2]​ Fue suprimido el 20 de marzo de 1767,[5]​ siendo cedido al Reino de Cerdeña.[6]​
Su territorio abarcó la actual comuna italiana de Masserano además de (Crevacuore, Romagnano Sesia hasta 1588 cuando pasa a la familia Serbelloni,[7]​ Curino, Ponzone, Crosa y Mombello di Torino), en el noroeste del país y tuvo como principal población a la localidad de igual nombre.[8]​"
24,[-0.05505 -0.03111 -0.04208 ... -0.01134  0.01949 -0.01628],"La epidemiología es una disciplina científica en el área de la salud pública, no solamente la medicina,  que estudia la distribución, frecuencia, magnitud y factores determinantes de las enfermedades existentes en poblaciones humanas definidas. Rich la describió en 1979 como la ciencia que estudia la dinámica de salud en las poblaciones; por lo tanto involucra el análisis e interpretación de las personas que también están sanas.. El profesional especializado en epidemiología se llama epidemiólogo.[1]​La epidemiología ocupacional es una subdisciplina de la epidemiología que se centra en las investigaciones de los trabajadores y el lugar de trabajo.[1]​[2]​ Los estudios epidemiológicos ocupacionales examinan los resultados de salud entre los trabajadores y su posible asociación con las condiciones en el lugar de trabajo, incluidos el ruido, los productos químicos, el calor o la radiación, o la organización del trabajo, como los horarios.
La necesidad de evidencia para informar las regulaciones de seguridad ocupacional, los programas de compensación laboral y la legislación de seguridad motivó el desarrollo de políticas de salud pública, métodos de epidemiología ocupacional y mecanismos de vigilancia.[3]​ La investigación epidemiológica ocupacional puede informar las evaluaciones de riesgos; desarrollo de estándares y otras actividades de gestión de riesgos; y estimaciones de los co-beneficios y co-daños de las políticas diseñadas para reducir los factores de riesgo o las condiciones que pueden afectar la salud humana. Los métodos de epidemiología ocupacional son comunes a los métodos utilizados en epidemiología ambiental.[4]​"
25,[-0.01869   0.00504  -0.03952  ...  0.02054  -0.05582   0.010895],"Frank Ullrich (Trusetal, 24 de enero de 1958) es un político y deportista alemán que compitió por la RDA en biatlón.[1]​
Participó en tres Juegos Olímpicos de Invierno, obteniendo en total cuatro medallas: oro y dos platas en Lake Placid 1980 y bronce en Innsbruck 1976.[1]​ Ganó catorce medallas en el Campeonato Mundial de Biatlón entre los años 1977 y 1983.[2]​
Después de retirarse de la competición, trabajó como entrenador de los equipos nacionales de biatlón de la RDA (1987-1991) y de Alemania (1991-2010), y de la selección de esquí de fondo de Alemania (2012-2015). Posteriormente, se dedicó a la política, en 2021 fue elegido diputado por el partido SPD en el Parlamento Federal.[3]​Antje Harvey (nacida como Antje Misersky, Magdeburgo, 10 de mayo de 1967) es una deportista alemana que compitió en esquí de fondo y biatlón.
Como biatleta participó en dos Juegos Olímpicos de Invierno, obteniendo en total cuatro medallas: oro y dos platas en Albertville 1992 y una plata en Lillehammer 1994.[1]​
Ganó dos medallas en el Campeonato Mundial de Biatlón, oro en 1995 y bronce en 1991.[2]​ En esquí de fondo obtuvo una medalla de bronce en el Campeonato Mundial de Esquí Nórdico de 1985, en la prueba de relevo.[3]​"
26,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ],"Eduardo Antônio dos Santos, conocido deportivmente como Edú Manga, (Osasco, Brasil, 2 de febrero de 1967) es un exfutbolista brasileño que jugaba como volante. militó en clubes de Brasil, Chile, Ecuador, España, Japón y México; y tuvo también el privilegio de jugar por la selección brasileña, a fines de la década de los 80', donde jugó la Copa América de Argentina 1987 y las clasificatorias para el Mundial de Italia 1990.Brasil, oficialmente República Federativa de Brasil (),[10]​[11]​ es un país soberano de América del Sur que comprende la mitad oriental del continente y algunos grupos de pequeñas islas en el océano Atlántico. Su capital es Brasilia y su ciudad más poblada es São Paulo. Es el tercer país más grande de América.
Con una superficie estimada en más de 8 500 000 km²,[3]​ es el quinto país más grande del mundo en área total (equivalente al 47,69 % del territorio sudamericano).[12]​ Delimitado por el océano Atlántico al este, Brasil tiene una línea costera de 7491 km.[3]​ Al norte limita con el departamento ultramarino francés de la Guayana Francesa, Surinam, Guyana y Venezuela; al noroeste con Colombia; al oeste con Perú y Bolivia; al suroeste con Paraguay y Argentina, y al sur con Uruguay. De este modo tiene frontera con todos los países de América del Sur, excepto Ecuador y Chile.[13]​ La mayor parte del país está comprendido entre los trópicos terrestres, por lo que las estaciones climáticas no se sienten de una manera radical en gran parte de su territorio. La selva amazónica cubre 3 600 000 km² del territorio. Gracias a su vegetación y al clima, es uno de los países con más especies de animales en el mundo.[14]​
La región del actual Brasil, hasta entonces habitada por pueblos indígenas, tuvo su primer contacto con los europeos en el año 1500 d. C. a través de una expedición portuguesa liderada por Pedro Álvares Cabral. Tras el Tratado de Tordesillas, el territorio brasileño fue el segmento del continente americano que correspondió al reino de Portugal, del cual obtuvo su independencia el 7 de septiembre de 1822. Así, el país pasó de ser parte central del reino de Portugal a un imperio para finalmente convertirse en una república. Su primera capital fue Salvador de Bahía, que fue sustituida por Río de Janeiro hasta que se construyó una nueva capital, Brasilia. Su constitución actual, formulada en 1988, define a Brasil como una república federativa presidencialista.[11]​ La federación está formada por la unión del Distrito Federal, los 26 estados y los 5570 municipios.[11]​[15]​[nota 1]​
A pesar de que sus más de 203 millones de habitantes[17]​ hacen de Brasil el séptimo país más poblado del mundo, presenta un bajo índice de densidad poblacional. Esto se debe a que la mayor parte de la población se concentra a lo largo del litoral, mientras que el interior del territorio aún está marcado por enormes vacíos demográficos. El idioma oficial y el más hablado es el portugués, que lo convierte en el mayor país lusófono del mundo.[13]​ Por su parte, la religión con más seguidores es el catolicismo, siendo el país con mayor número de católicos nominales del mundo. La sociedad brasileña es considerada una sociedad multiétnica al estar formada por descendientes de europeos, indígenas, africanos y asiáticos.
La economía brasileña es la mayor de América del Sur, Iberoamérica y del hemisferio sur, la undécima mayor del mundo por PIB nominal y la octava mayor por paridad del poder adquisitivo (PPC).[18]​[19]​ Es considerado una economía de renta media alta por el Banco Mundial y un país recientemente industrializado, que tiene la mayor proporción de riqueza global de América Latina debido al abundante petróleo y diversos minerales encontrados fácilmente en el país.[20]​[21]​[22]​ Sin embargo, su abundante riqueza está muy concentrada, convirtiendo al país en uno de los más desiguales del mundo,[23]​ el 10 % más rico de su población recibió el 54 % de la renta nacional en 2018.[24]​ Como potencia regional y media, la nación tiene reconocimiento e influencia internacional, siendo también clasificada como potencia global emergente y como potencial superpotencia por varios analistas.[25]​[26]​
El país es miembro fundador de la Organización de las Naciones Unidas (ONU), G20, Comunidad de Países de Lengua Portuguesa (CPLP), Unión Latina, Organización de los Estados Americanos (OEA), Organización de los Estados iberoamericanos (OEI), Mercado Común del Sur (Mercosur) y de la Unión de Naciones Sudamericanas (Unasur), además de ser uno de los países BRICS."
27,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ],"Brasil, oficialmente República Federativa de Brasil (),[10]​[11]​ es un país soberano de América del Sur que comprende la mitad oriental del continente y algunos grupos de pequeñas islas en el océano Atlántico. Su capital es Brasilia y su ciudad más poblada es São Paulo. Es el tercer país más grande de América.
Con una superficie estimada en más de 8 500 000 km²,[3]​ es el quinto país más grande del mundo en área total (equivalente al 47,69 % del territorio sudamericano).[12]​ Delimitado por el océano Atlántico al este, Brasil tiene una línea costera de 7491 km.[3]​ Al norte limita con el departamento ultramarino francés de la Guayana Francesa, Surinam, Guyana y Venezuela; al noroeste con Colombia; al oeste con Perú y Bolivia; al suroeste con Paraguay y Argentina, y al sur con Uruguay. De este modo tiene frontera con todos los países de América del Sur, excepto Ecuador y Chile.[13]​ La mayor parte del país está comprendido entre los trópicos terrestres, por lo que las estaciones climáticas no se sienten de una manera radical en gran parte de su territorio. La selva amazónica cubre 3 600 000 km² del territorio. Gracias a su vegetación y al clima, es uno de los países con más especies de animales en el mundo.[14]​
La región del actual Brasil, hasta entonces habitada por pueblos indígenas, tuvo su primer contacto con los europeos en el año 1500 d. C. a través de una expedición portuguesa liderada por Pedro Álvares Cabral. Tras el Tratado de Tordesillas, el territorio brasileño fue el segmento del continente americano que correspondió al reino de Portugal, del cual obtuvo su independencia el 7 de septiembre de 1822. Así, el país pasó de ser parte central del reino de Portugal a un imperio para finalmente convertirse en una república. Su primera capital fue Salvador de Bahía, que fue sustituida por Río de Janeiro hasta que se construyó una nueva capital, Brasilia. Su constitución actual, formulada en 1988, define a Brasil como una república federativa presidencialista.[11]​ La federación está formada por la unión del Distrito Federal, los 26 estados y los 5570 municipios.[11]​[15]​[nota 1]​
A pesar de que sus más de 203 millones de habitantes[17]​ hacen de Brasil el séptimo país más poblado del mundo, presenta un bajo índice de densidad poblacional. Esto se debe a que la mayor parte de la población se concentra a lo largo del litoral, mientras que el interior del territorio aún está marcado por enormes vacíos demográficos. El idioma oficial y el más hablado es el portugués, que lo convierte en el mayor país lusófono del mundo.[13]​ Por su parte, la religión con más seguidores es el catolicismo, siendo el país con mayor número de católicos nominales del mundo. La sociedad brasileña es considerada una sociedad multiétnica al estar formada por descendientes de europeos, indígenas, africanos y asiáticos.
La economía brasileña es la mayor de América del Sur, Iberoamérica y del hemisferio sur, la undécima mayor del mundo por PIB nominal y la octava mayor por paridad del poder adquisitivo (PPC).[18]​[19]​ Es considerado una economía de renta media alta por el Banco Mundial y un país recientemente industrializado, que tiene la mayor proporción de riqueza global de América Latina debido al abundante petróleo y diversos minerales encontrados fácilmente en el país.[20]​[21]​[22]​ Sin embargo, su abundante riqueza está muy concentrada, convirtiendo al país en uno de los más desiguales del mundo,[23]​ el 10 % más rico de su población recibió el 54 % de la renta nacional en 2018.[24]​ Como potencia regional y media, la nación tiene reconocimiento e influencia internacional, siendo también clasificada como potencia global emergente y como potencial superpotencia por varios analistas.[25]​[26]​
El país es miembro fundador de la Organización de las Naciones Unidas (ONU), G20, Comunidad de Países de Lengua Portuguesa (CPLP), Unión Latina, Organización de los Estados Americanos (OEA), Organización de los Estados iberoamericanos (OEI), Mercado Común del Sur (Mercosur) y de la Unión de Naciones Sudamericanas (Unasur), además de ser uno de los países BRICS.Lugdunum Convenarum, literalmente «cerro del dios Lug de los Cónvenos» es el nombre que se suele dar hoy en día a una importante antigua ciudad urbana aquitano-romana del suroeste de la Galia romana, correspondiente al actual pueblo de Saint-Bertrand-de-Comminges."
28,[ 0.015045  0.04977  -0.00701  ...  0.03772  -0.01749  -0.03665 ],"A Portuguesa (en español, La Portuguesa) es el nombre por el que se conoce el Himno nacional de Portugal.
La letra fue escrita por Henrique Lopes de Mendonça mientras que la música fue compuesta por Alfredo Keil.[1]​ Fue compuesta inicialmente como una marcha, como respuesta al ultimátum británico de 1890. Adoptado como un himno republicano y finalmente por la nueva República Portuguesa en 1910 como Himno Nacional, reemplazando a O Hino da Carta, el último himno de la monarquía constitucional en Portugal.Un himno nacional es una composición musical emblemática de una nación, que la identifica y que une entre sí a quienes la interpretan.[1]​ Estas funciones representativas, simbólicas y de unión son compartidas con la bandera, el traje típico y otros.
En general, los himnos nacionales tratan de reflejar la unión, el sentimiento de solidaridad y la glorificación de la historia y las tradiciones de un país.[2]​ 
Los himnos nacionales comienzan a surgir en la modernidad, al mismo tiempo que lo hace la nación. [3]​Así pues, algunos de los himnos nacionales más antiguos del  mundo son los de Gran Bretaña (1740),[4]​España (1770), Francia (1792) y Argentina (1812-1813).[3]​Existen otras composiciones musicales de mayor antigüedad, pero solo más tardíamente se les acabaría otorgando el carácter de himnos nacionales.[3]​
Durante los siglos xix y xx, con el crecimiento del número de países independientes, muchos de ellos adoptaron himnos nacionales que, en algunos casos, coexistían con canciones populares de carácter patriótico utilizadas.[5]​
Según Michael Billing, en su libro titulado Nacionalismo Banal, el himno es uno de los elementos utilizados para crear y mantener identidades nacionales.[6]​ Para Enric Hobsbawn y Terence Ranger, es uno de los elementos de estudio en el entorno de lo que llaman la invención de la tradición.[4]​"
29,[-0.01947   -0.00861   -0.04465   ...  0.012436   0.0004086 -0.02771  ],"Kansas City, Kansas (abreviado como KCK) es la tercera ciudad más grande del estado estadounidense de Kansas y sede del condado de Wyandotte, formando parte del ""Gobierno Unificado"",[6]​ el cual incluye también a las ciudades de Bonner Springs y Edwardsville. Según estimaciones del censo del año 2000, la población de la ciudad era de 146 867 habitantes. Situada en la confluencia de los ríos Misuri y Kansas,[7]​ la ciudad está frente a Kansas City, Misuri, y está incluida en el área metropolitana de Kansas City, la cual es una ciudad satélite de la ciudad principal.Los fotógrafos de la Guerra de Secesión fueron numerosos y muy activos en ambos lados del campo de batalla; la Guerra de Secesión fue el primer conflicto del siglo XIX ampliamente cubierto por los medios de comunicación y por medio de reporteros informativos, uno de los primeros casos de periodismo de guerra real, que se acercaron a los principales enfrentamientos y a través de sus especialistas en la caza de imágenes.
Luego hubo un gran grupo de fotógrafos, también de otras nacionalidades, que trabajaron con total o menos autonomía con la intención explícita de documentar las tragedias de lo que pronto resultó ser una guerra periodística luchada con las armas de propaganda. Las imágenes así recopiladas habían proporcionado a la posteridad un registro visual completo del evento catastrófico que causó más de medio millón de muertes, pero también de sus figuras más altas, desde generales prominentes hasta soldados rasos, contribuyendo a crear una fuerte impresión de asociación, sobre la población civil. Una cosa que generalmente no es conocida por el público en general es el hecho de que aproximadamente el 70% de la fotografía documental de la guerra fue capturada por las lentes gemelas de una cámara estereoscópica.[1]​ 
La Guerra Civil Americana fue la primera guerra en la historia, cuya realidad íntima se traería al hogar, no únicamente en las representaciones de periódicos, tarjetas de álbumes y tarjetas de visita, sino en un nuevo formato popular en 3D llamado «estereógrafo», «estereocardio» o «stereoview». Millones de estas tarjetas fueron producidas y compradas por un público ansioso por experimentar la naturaleza de la guerra de una manera completamente nueva.[2]​"
